year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2020,Switzerland,0.9299368582753094,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2021,Switzerland,0.9299431912161761,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2022,Switzerland,0.9299495242001709,0.4992397536389825,0.4615136844669943,0.03448275862068965,0.02439024390243902,28,40,0.9172319479584564,1.003519196624003,6.810053012490488e-6
2000,Tropical Pacific Islands,0.9508265001035352,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2001,Tropical Pacific Islands,0.9508282051717737,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2002,Tropical Pacific Islands,0.9508299102430698,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2003,Tropical Pacific Islands,0.9508316153174234,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2004,Tropical Pacific Islands,0.9508333203948349,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2005,Tropical Pacific Islands,0.9508350254753039,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2006,Tropical Pacific Islands,0.9508367305588304,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2007,Tropical Pacific Islands,0.9508384356454146,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2008,Tropical Pacific Islands,0.9508401407350565,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2009,Tropical Pacific Islands,0.9508418458277562,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2010,Tropical Pacific Islands,0.9508435509235134,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2011,Tropical Pacific Islands,0.9508452560223282,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2012,Tropical Pacific Islands,0.9508469611242008,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2013,Tropical Pacific Islands,0.9508486662291309,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2014,Tropical Pacific Islands,0.9508503713371188,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2015,Tropical Pacific Islands,0.9508520764481644,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2016,Tropical Pacific Islands,0.9508537815622676,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2017,Tropical Pacific Islands,0.9508554866794287,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2018,Tropical Pacific Islands,0.9508571917996472,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2019,Tropical Pacific Islands,0.9508588969229235,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2020,Tropical Pacific Islands,0.9508606020492577,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2021,Tropical Pacific Islands,0.9508623071786495,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2022,Tropical Pacific Islands,0.950864012311099,0.4440037910024517,0.5729432394162915,10.000000000000002,0.15384615384615383,-0.9,5.5,0.9474224745912724,1.083416338091136,1.793246937811983e-6
2000,United Kingdom,0.9595316065047572,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2001,United Kingdom,0.9595516427668151,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2002,United Kingdom,0.9595716794472563,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2003,United Kingdom,0.959591716546089,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2004,United Kingdom,0.9596117540633226,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2005,United Kingdom,0.959631791998965,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2006,United Kingdom,0.9596518303530259,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2007,United Kingdom,0.9596718691255133,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2008,United Kingdom,0.9596919083164365,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2009,United Kingdom,0.9597119479258037,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2010,United Kingdom,0.9597319879536239,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2011,United Kingdom,0.9597520283999059,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2012,United Kingdom,0.9597720692646583,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2013,United Kingdom,0.9597921105478898,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2014,United Kingdom,0.9598121522496095,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2015,United Kingdom,0.9598321943698257,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2016,United Kingdom,0.9598522369085474,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2017,United Kingdom,0.9598722798657833,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2018,United Kingdom,0.959892323241542,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2019,United Kingdom,0.9599123670358322,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2020,United Kingdom,0.959932411248663,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2021,United Kingdom,0.9599524558800427,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2022,United Kingdom,0.9599725009299804,0.22560277135727155,0.6883591830089824,0.3690036900369004,0.10526315789473684,1.7100000000000002,8.5,0.9202847219328544,1.557401777037792,2.08810764892636e-5
2000,United States,0.9667162587865372,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2001,United States,0.9667014367818592,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2002,United States,0.9666866150044369,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2003,United States,0.9666717934542668,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2004,United States,0.9666569721313456,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2005,United States,0.9666421510356695,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2006,United States,0.9666273301672355,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2007,United States,0.9666125095260396,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2008,United States,0.9665976891120786,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2009,United States,0.966582868925349,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2010,United States,0.9665680489658471,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2011,United States,0.9665532292335698,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2012,United States,0.9665384097285133,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2013,United States,0.9665235904506743,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2014,United States,0.9665087714000491,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2015,United States,0.9664939525766345,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2016,United States,0.9664791339804267,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2017,United States,0.9664643156114224,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2018,United States,0.9664494974696183,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2019,United States,0.9664346795550106,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2020,United States,0.9664198618675959,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2021,United States,0.9664050444073709,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2022,United States,0.9663902271743318,0.593661824209974,0.4370946058812567,0.8474576271186439,0.02439024390243902,0.18000000000000005,40,0.9968196956115276,0.9080645023090804,-1.5332439247143854e-5
2000,Western Africa,1.000007802520458,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2001,Western Africa,1.0000555965674796,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2002,Western Africa,1.000103392898754,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2003,Western Africa,1.0001511915143906,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2004,Western Africa,1.000198992414499,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2005,Western Africa,1.0002467955991876,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2006,Western Africa,1.0002946010685663,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2007,Western Africa,1.000342408822744,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2008,Western Africa,1.00039021886183,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2009,Western Africa,1.0004380311859333,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2010,Western Africa,1.0004858457951633,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2011,Western Africa,1.000533662689629,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2012,Western Africa,1.00058148186944,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2013,Western Africa,1.0006293033347053,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2014,Western Africa,1.0006771270855341,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2015,Western Africa,1.0007249531220357,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2016,Western Africa,1.000772781444319,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2017,Western Africa,1.0008206120524936,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2018,Western Africa,1.0008684449466692,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2019,Western Africa,1.000916280126954,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2020,Western Africa,1.000964117593458,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2021,Western Africa,1.0010119573462903,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
2022,Western Africa,1.0010597993855601,0.5863041146568072,0.5685168092100874,1.1904761904761905,5.000000000000001,-0.16000000000000003,-0.8,0.9088481399086624,0.985337292116636,4.7792532028986946e-5
