rho1,rho,rss,convergence,r,method
0,-1,1.4214236484276552,NA,Switzerland,SANN
1,-1,1.421260622436046,NA,Switzerland,SANN
-1,0,1.4234207779276111,NA,Switzerland,SANN
0,0,1.4232001580267988,NA,Switzerland,SANN
1,0,1.4230037523098569,NA,Switzerland,SANN
-1,1,1.4254403789182866,NA,Switzerland,SANN
0,1,1.4251674515481403,NA,Switzerland,SANN
1,1,1.4249273901218398,NA,Switzerland,SANN
-1,-1,0.02826679406582672,FALSE,Tropical Pacific Islands,LM
0,-1,0.02549950931324297,TRUE,Tropical Pacific Islands,LM
1,-1,0.02504164153057253,TRUE,Tropical Pacific Islands,LM
-1,0,0.024933112269421086,TRUE,Tropical Pacific Islands,LM
0,0,0.02515536540774803,TRUE,Tropical Pacific Islands,LM
1,0,0.025302794906804753,TRUE,Tropical Pacific Islands,LM
-1,1,0.024211125546651682,TRUE,Tropical Pacific Islands,LM
0,1,0.025831716694846137,TRUE,Tropical Pacific Islands,LM
1,1,0.0198157906092698,FALSE,Tropical Pacific Islands,LM
-1,-1,0.2830277420150875,TRUE,Tropical Pacific Islands,NM
0,-1,0.09188065008498687,TRUE,Tropical Pacific Islands,NM
1,-1,0.07059531937837701,TRUE,Tropical Pacific Islands,NM
-1,0,0.22554916927277607,TRUE,Tropical Pacific Islands,NM
0,0,0.12994236971011747,TRUE,Tropical Pacific Islands,NM
1,0,0.10556058530155842,TRUE,Tropical Pacific Islands,NM
-1,1,0.1240188247889844,TRUE,Tropical Pacific Islands,NM
0,1,0.11861686084537058,TRUE,Tropical Pacific Islands,NM
1,1,0.14024814622572793,TRUE,Tropical Pacific Islands,NM
-1,-1,0.2830277420150875,TRUE,Tropical Pacific Islands,Nelder-Mead
0,-1,0.09188065008498687,TRUE,Tropical Pacific Islands,Nelder-Mead
1,-1,0.07059531937837701,TRUE,Tropical Pacific Islands,Nelder-Mead
-1,0,0.22554916927277607,TRUE,Tropical Pacific Islands,Nelder-Mead
0,0,0.12994236971011747,TRUE,Tropical Pacific Islands,Nelder-Mead
1,0,0.10556058530155842,TRUE,Tropical Pacific Islands,Nelder-Mead
-1,1,0.1240188247889844,TRUE,Tropical Pacific Islands,Nelder-Mead
0,1,0.11861686084537058,TRUE,Tropical Pacific Islands,Nelder-Mead
1,1,0.14024814622572793,TRUE,Tropical Pacific Islands,Nelder-Mead
-1,-1,0.6512117781298079,TRUE,Tropical Pacific Islands,BFGS
0,-1,0.02778281900782265,TRUE,Tropical Pacific Islands,BFGS
1,-1,0.031026864342706264,TRUE,Tropical Pacific Islands,BFGS
-1,0,0.029858180773882456,TRUE,Tropical Pacific Islands,BFGS
0,0,0.02737450977120766,TRUE,Tropical Pacific Islands,BFGS
1,0,0.8000029937298083,TRUE,Tropical Pacific Islands,BFGS
-1,1,0.027082206257105716,TRUE,Tropical Pacific Islands,BFGS
0,1,0.03424663832393308,TRUE,Tropical Pacific Islands,BFGS
1,1,1.2817975549667573,TRUE,Tropical Pacific Islands,BFGS
-1,-1,0.027811364638703536,FALSE,Tropical Pacific Islands,PORT
0,-1,0.025502651317646712,FALSE,Tropical Pacific Islands,PORT
1,-1,0.025099754389381446,FALSE,Tropical Pacific Islands,PORT
-1,0,0.026031433978941393,FALSE,Tropical Pacific Islands,PORT
0,0,0.02625882123739617,FALSE,Tropical Pacific Islands,PORT
1,0,0.026390030140812412,FALSE,Tropical Pacific Islands,PORT
-1,1,0.024235827782473695,FALSE,Tropical Pacific Islands,PORT
0,1,0.026449355797811297,FALSE,Tropical Pacific Islands,PORT
1,1,0.026628513209127437,FALSE,Tropical Pacific Islands,PORT
-1,-1,0.6530789503669863,TRUE,Tropical Pacific Islands,CG
0,-1,0.49113714654672846,TRUE,Tropical Pacific Islands,CG
1,-1,0.4489336159789238,TRUE,Tropical Pacific Islands,CG
-1,0,0.4675614200419019,TRUE,Tropical Pacific Islands,CG
0,0,0.5401923401480816,TRUE,Tropical Pacific Islands,CG
1,0,0.7992699126374384,TRUE,Tropical Pacific Islands,CG
-1,1,0.3339586006028735,TRUE,Tropical Pacific Islands,CG
0,1,0.6459650372083141,TRUE,Tropical Pacific Islands,CG
1,1,1.281363912367855,TRUE,Tropical Pacific Islands,CG
-1,-1,0.09436698911028549,NA,Tropical Pacific Islands,DE
0,-1,0.0725657749466662,NA,Tropical Pacific Islands,DE
1,-1,0.06344966835489967,NA,Tropical Pacific Islands,DE
-1,0,0.088309837799374,NA,Tropical Pacific Islands,DE
0,0,0.07016711376508654,NA,Tropical Pacific Islands,DE
1,0,0.06385697216134441,NA,Tropical Pacific Islands,DE
-1,1,0.07364493010152938,NA,Tropical Pacific Islands,DE
0,1,0.06675498256245546,NA,Tropical Pacific Islands,DE
1,1,0.06448475979814686,NA,Tropical Pacific Islands,DE
-1,-1,2.899092040695628,NA,Tropical Pacific Islands,SANN
0,-1,2.8760980742866584,NA,Tropical Pacific Islands,SANN
1,-1,2.44527898860735,NA,Tropical Pacific Islands,SANN
-1,0,2.781563174005621,NA,Tropical Pacific Islands,SANN
0,0,2.9741245114943595,NA,Tropical Pacific Islands,SANN
1,0,3.6056330407787827,NA,Tropical Pacific Islands,SANN
-1,1,3.2379656985525695,NA,Tropical Pacific Islands,SANN
0,1,3.354795964932402,NA,Tropical Pacific Islands,SANN
1,1,3.1293650150756833,NA,Tropical Pacific Islands,SANN
-1,-1,0.006628561984118888,FALSE,United Kingdom,LM
0,-1,0.006292152631754219,FALSE,United Kingdom,LM
1,-1,0.006359211335115074,FALSE,United Kingdom,LM
-1,0,0.005612138690701912,FALSE,United Kingdom,LM
0,0,0.005703192222155769,FALSE,United Kingdom,LM
1,0,0.0057942031219608845,FALSE,United Kingdom,LM
-1,1,0.0051048678519534756,FALSE,United Kingdom,LM
0,1,0.0051908090709303035,FALSE,United Kingdom,LM
1,1,0.00528663651568556,FALSE,United Kingdom,LM
-1,-1,0.10228593491550896,TRUE,United Kingdom,NM
0,-1,0.011854729375480544,TRUE,United Kingdom,NM
1,-1,0.00772842760879334,TRUE,United Kingdom,NM
-1,0,0.11126251160359059,TRUE,United Kingdom,NM
0,0,0.11235299876444539,TRUE,United Kingdom,NM
1,0,0.11278729297283135,TRUE,United Kingdom,NM
-1,1,0.11060885620502582,TRUE,United Kingdom,NM
0,1,0.11094118783586177,TRUE,United Kingdom,NM
1,1,0.11091312796765782,TRUE,United Kingdom,NM
-1,-1,0.10228593491550896,TRUE,United Kingdom,Nelder-Mead
0,-1,0.011854729375480544,TRUE,United Kingdom,Nelder-Mead
1,-1,0.00772842760879334,TRUE,United Kingdom,Nelder-Mead
-1,0,0.11126251160359059,TRUE,United Kingdom,Nelder-Mead
0,0,0.11235299876444539,TRUE,United Kingdom,Nelder-Mead
1,0,0.11278729297283135,TRUE,United Kingdom,Nelder-Mead
-1,1,0.11060885620502582,TRUE,United Kingdom,Nelder-Mead
0,1,0.11094118783586177,TRUE,United Kingdom,Nelder-Mead
1,1,0.11091312796765782,TRUE,United Kingdom,Nelder-Mead
-1,-1,0.010680794102746747,TRUE,United Kingdom,BFGS
0,-1,0.010731374324910422,TRUE,United Kingdom,BFGS
1,-1,0.013176692352802197,TRUE,United Kingdom,BFGS
-1,0,0.009352731480378984,TRUE,United Kingdom,BFGS
0,0,0.014105526201829354,TRUE,United Kingdom,BFGS
1,0,0.018795768235661123,TRUE,United Kingdom,BFGS
-1,1,0.00828137437292403,TRUE,United Kingdom,BFGS
0,1,0.008869999143688773,TRUE,United Kingdom,BFGS
1,1,0.012743134684620495,TRUE,United Kingdom,BFGS
-1,-1,0.007804320232771021,FALSE,United Kingdom,PORT
0,-1,0.005947477250235016,TRUE,United Kingdom,PORT
1,-1,0.009827444010381308,FALSE,United Kingdom,PORT
-1,0,0.008736401502413779,FALSE,United Kingdom,PORT
0,0,0.008953032773408176,FALSE,United Kingdom,PORT
1,0,0.005660205244111622,TRUE,United Kingdom,PORT
-1,1,0.007974480216344438,FALSE,United Kingdom,PORT
0,1,0.006895994346609943,FALSE,United Kingdom,PORT
1,1,0.007867828642762104,FALSE,United Kingdom,PORT
-1,-1,0.015463164712036903,TRUE,United Kingdom,CG
0,-1,0.015273880587694588,TRUE,United Kingdom,CG
1,-1,0.01538229007816092,TRUE,United Kingdom,CG
-1,0,0.014359727241758937,TRUE,United Kingdom,CG
0,0,0.01397647871050098,TRUE,United Kingdom,CG
1,0,0.013884832898957599,TRUE,United Kingdom,CG
-1,1,0.012823819331081435,TRUE,United Kingdom,CG
0,1,0.01275171461338133,TRUE,United Kingdom,CG
1,1,0.012720270846723503,TRUE,United Kingdom,CG
-1,-1,0.006443065433822966,NA,United Kingdom,DE
0,-1,0.0066707834292143685,NA,United Kingdom,DE
1,-1,0.006797760468308598,NA,United Kingdom,DE
-1,0,0.006354101437299063,NA,United Kingdom,DE
0,0,0.006507970516220114,NA,United Kingdom,DE
1,0,0.006783516513911477,NA,United Kingdom,DE
-1,1,0.006301729471544445,NA,United Kingdom,DE
0,1,0.006361791605930102,NA,United Kingdom,DE
1,1,0.006695213757346169,NA,United Kingdom,DE
-1,-1,1.2348710390894126,NA,United Kingdom,SANN
0,-1,1.2345570364639569,NA,United Kingdom,SANN
1,-1,1.2342563182677995,NA,United Kingdom,SANN
-1,0,1.2372319331007444,NA,United Kingdom,SANN
0,0,1.2368884029910152,NA,United Kingdom,SANN
1,0,1.236570984388853,NA,United Kingdom,SANN
-1,1,1.2397773091638236,NA,United Kingdom,SANN
0,1,1.2393867614500478,NA,United Kingdom,SANN
1,1,1.2390363041837924,NA,United Kingdom,SANN
-1,-1,7.683862558210773e-4,TRUE,United States,LM
0,-1,9.112143993715289e-4,TRUE,United States,LM
1,-1,0.0010840836831273798,TRUE,United States,LM
-1,0,7.655689551596781e-4,TRUE,United States,LM
0,0,9.206767617722027e-4,TRUE,United States,LM
1,0,0.0011041319230820801,TRUE,United States,LM
-1,1,7.680481291384244e-4,TRUE,United States,LM
0,1,9.396606226857717e-4,TRUE,United States,LM
1,1,0.0011414880058569464,TRUE,United States,LM
-1,-1,0.047005691822737616,TRUE,United States,NM
0,-1,0.015849937812154078,TRUE,United States,NM
1,-1,0.047397578690145103,TRUE,United States,NM
-1,0,0.04724516499304301,TRUE,United States,NM
0,0,0.046325912844228614,TRUE,United States,NM
1,0,0.04635325169972911,TRUE,United States,NM
-1,1,0.04690580956164485,TRUE,United States,NM
0,1,0.04655651310885781,TRUE,United States,NM
1,1,0.04627032741244801,TRUE,United States,NM
-1,-1,0.047005691822737616,TRUE,United States,Nelder-Mead
0,-1,0.015849937812154078,TRUE,United States,Nelder-Mead
1,-1,0.047397578690145103,TRUE,United States,Nelder-Mead
-1,0,0.04724516499304301,TRUE,United States,Nelder-Mead
0,0,0.046325912844228614,TRUE,United States,Nelder-Mead
1,0,0.04635325169972911,TRUE,United States,Nelder-Mead
-1,1,0.04690580956164485,TRUE,United States,Nelder-Mead
0,1,0.04655651310885781,TRUE,United States,Nelder-Mead
1,1,0.04627032741244801,TRUE,United States,Nelder-Mead
-1,-1,0.03177688729017241,TRUE,United States,BFGS
0,-1,0.001826717651182164,TRUE,United States,BFGS
1,-1,0.03195765501365661,TRUE,United States,BFGS
-1,0,0.03184585293741509,TRUE,United States,BFGS
0,0,0.032099996179421095,TRUE,United States,BFGS
1,0,0.032542526080612345,TRUE,United States,BFGS
-1,1,0.024929389272606992,TRUE,United States,BFGS
0,1,0.032649791572912326,TRUE,United States,BFGS
1,1,0.0019678452870830463,TRUE,United States,BFGS
-1,-1,0.0013648283371189838,FALSE,United States,PORT
0,-1,0.001365648989215029,FALSE,United States,PORT
1,-1,0.0010890571534397531,FALSE,United States,PORT
-1,0,0.0010499419452900558,FALSE,United States,PORT
0,0,0.001124296480041376,FALSE,United States,PORT
1,0,0.0012076328748627477,FALSE,United States,PORT
-1,1,0.0013090718234003357,FALSE,United States,PORT
0,1,0.0012772661599759825,FALSE,United States,PORT
1,1,0.00115040905649694,FALSE,United States,PORT
-1,-1,0.03151765972035652,TRUE,United States,CG
0,-1,0.0315677682698991,TRUE,United States,CG
1,-1,0.0318279698095768,TRUE,United States,CG
-1,0,0.03159090768326813,TRUE,United States,CG
0,0,0.03854128868290734,TRUE,United States,CG
1,0,0.032662996225147754,TRUE,United States,CG
-1,1,0.032096278959577375,TRUE,United States,CG
0,1,0.03263094584230964,TRUE,United States,CG
1,1,0.03419576795325732,TRUE,United States,CG
-1,-1,0.0100162729030436,NA,United States,DE
0,-1,0.011853317961181784,NA,United States,DE
1,-1,0.01306844208311194,NA,United States,DE
-1,0,0.009902698609921368,NA,United States,DE
0,0,0.011592536077805828,NA,United States,DE
1,0,0.013760266372423977,NA,United States,DE
-1,1,0.010156391687648005,NA,United States,DE
0,1,0.011569971494697521,NA,United States,DE
1,1,0.014036755993361398,NA,United States,DE
-1,-1,1.4984021201262296,NA,United States,SANN
0,-1,1.497100101442951,NA,United States,SANN
1,-1,1.4961062643397136,NA,United States,SANN
-1,0,1.50292603920228,NA,United States,SANN
0,0,1.5010530033565392,NA,United States,SANN
1,0,1.4996994563207977,NA,United States,SANN
-1,1,1.5086380671395077,NA,United States,SANN
0,1,1.505919317334778,NA,United States,SANN
1,1,1.5040430069559645,NA,United States,SANN
-1,-1,0.02433296806871257,FALSE,Western Africa,LM
0,-1,0.022326876719581036,FALSE,Western Africa,LM
1,-1,0.01895788099400106,FALSE,Western Africa,LM
-1,0,0.013435966174835227,TRUE,Western Africa,LM
0,0,0.020936899295775146,FALSE,Western Africa,LM
1,0,0.01882920793894378,TRUE,Western Africa,LM
-1,1,0.01182261954365085,TRUE,Western Africa,LM
0,1,0.011323485288474346,TRUE,Western Africa,LM
1,1,0.01845383664167157,FALSE,Western Africa,LM
-1,-1,0.040046193916916405,TRUE,Western Africa,NM
0,-1,0.02672915193956625,TRUE,Western Africa,NM
1,-1,0.0268290953872833,TRUE,Western Africa,NM
-1,0,0.0389690263038245,TRUE,Western Africa,NM
0,0,0.05306876348701076,TRUE,Western Africa,NM
1,0,0.10035658471215661,TRUE,Western Africa,NM
-1,1,0.038352361611600494,TRUE,Western Africa,NM
0,1,0.03267561448874714,TRUE,Western Africa,NM
1,1,0.029383525081422387,TRUE,Western Africa,NM
-1,-1,0.040046193916916405,TRUE,Western Africa,Nelder-Mead
0,-1,0.02672915193956625,TRUE,Western Africa,Nelder-Mead
1,-1,0.0268290953872833,TRUE,Western Africa,Nelder-Mead
-1,0,0.0389690263038245,TRUE,Western Africa,Nelder-Mead
0,0,0.05306876348701076,TRUE,Western Africa,Nelder-Mead
1,0,0.10035658471215661,TRUE,Western Africa,Nelder-Mead
-1,1,0.038352361611600494,TRUE,Western Africa,Nelder-Mead
0,1,0.03267561448874714,TRUE,Western Africa,Nelder-Mead
1,1,0.029383525081422387,TRUE,Western Africa,Nelder-Mead
-1,-1,0.026882406116553566,TRUE,Western Africa,BFGS
0,-1,0.12023240293213538,TRUE,Western Africa,BFGS
1,-1,0.021107181854557386,TRUE,Western Africa,BFGS
-1,0,0.10280067888628744,TRUE,Western Africa,BFGS
0,0,0.06236494792652191,TRUE,Western Africa,BFGS
1,0,0.024349199802724517,TRUE,Western Africa,BFGS
-1,1,0.024028098921995627,TRUE,Western Africa,BFGS
0,1,0.17375746919870483,TRUE,Western Africa,BFGS
1,1,0.018561340654368555,TRUE,Western Africa,BFGS
-1,-1,0.025640979460203297,FALSE,Western Africa,PORT
0,-1,0.022459249918936833,FALSE,Western Africa,PORT
1,-1,0.019266801587067887,FALSE,Western Africa,PORT
-1,0,0.02144022492502061,FALSE,Western Africa,PORT
0,0,0.021167820625266915,FALSE,Western Africa,PORT
1,0,0.01891323542861684,FALSE,Western Africa,PORT
-1,1,0.10039455371750117,FALSE,Western Africa,PORT
0,1,0.01929333973853178,FALSE,Western Africa,PORT
1,1,0.018498694219964605,FALSE,Western Africa,PORT
-1,-1,0.09409080444663838,TRUE,Western Africa,CG
0,-1,0.13534594918203216,TRUE,Western Africa,CG
1,-1,0.18998627470032955,TRUE,Western Africa,CG
-1,0,0.10251301258830439,TRUE,Western Africa,CG
0,0,0.1647016495445747,TRUE,Western Africa,CG
1,0,0.2551160097091092,TRUE,Western Africa,CG
-1,1,0.11234599877206441,TRUE,Western Africa,CG
0,1,0.1985385632439074,TRUE,Western Africa,CG
1,1,0.3343155060014951,TRUE,Western Africa,CG
-1,-1,0.02954398189764545,NA,Western Africa,DE
0,-1,0.023493543419132124,NA,Western Africa,DE
1,-1,0.019935352979106605,NA,Western Africa,DE
-1,0,0.029603021335222475,NA,Western Africa,DE
0,0,0.023603453440784565,NA,Western Africa,DE
1,0,0.02000261407201802,NA,Western Africa,DE
-1,1,0.029646673645857612,NA,Western Africa,DE
0,1,0.023704508811330866,NA,Western Africa,DE
1,1,0.0200541699438362,NA,Western Africa,DE
-1,-1,4.490183357559964,NA,Western Africa,SANN
0,-1,4.467225647163144,NA,Western Africa,SANN
1,-1,4.461858580103518,NA,Western Africa,SANN
-1,0,2.912671100194223,NA,Western Africa,SANN
0,0,4.534672713121657,NA,Western Africa,SANN
1,0,4.50823898545218,NA,Western Africa,SANN
-1,1,3.2199373938443387,NA,Western Africa,SANN
0,1,4.697913621112851,NA,Western Africa,SANN
1,1,4.605752924198933,NA,Western Africa,SANN
