r,method,t,fitted,residual,TFP
Australia and New Zealand,DE,2011,1.007081507837123,-0.02159096686402229,0.9995477915901793
Australia and New Zealand,DE,2012,1.025270547429929,-0.003069982379249509,0.9887079455599753
Australia and New Zealand,DE,2013,1.0425753752258662,0.0058649555127353314,0.9779856549512803
Australia and New Zealand,DE,2014,1.061958528688138,0.014649378880457024,0.9673796449049226
Australia and New Zealand,DE,2015,1.090043779085445,0.012169453637930747,0.956888654387257
Australia and New Zealand,DE,2016,1.1165943159213492,0.016663821022444444,0.9465114360402432
Australia and New Zealand,DE,2017,1.159059330739791,0.0033419693076404966,0.9362467560331165
Australia and New Zealand,DE,2018,1.2020254936922838,-0.003887418283065991,0.9260933939157021
Australia and New Zealand,DE,2019,1.2334893394708457,-0.008045967372567686,0.9160501424732996
Australia and New Zealand,DE,2020,1.220990022093209,6.820893977902698e-4,0.9061158075831593
Australia and New Zealand,DE,2021,1.2483085163264183,0.002722329099613452,0.8962892080724854
Australia and New Zealand,DE,2022,1.2974243085816834,0.0046695915014970946,0.8865691755780085
Australia and New Zealand,SANN,2000,1.2470897197440312,-0.5551054913812352,1.2271795958548182
Australia and New Zealand,SANN,2001,1.2465665678703803,-0.5327494307366861,1.2278854185148844
Australia and New Zealand,SANN,2002,1.2448087040595956,-0.4913208289614463,1.2285916471347866
Australia and New Zealand,SANN,2003,1.2437367596895024,-0.4577736684895053,1.229298281948016
Australia and New Zealand,SANN,2004,1.2407510234391377,-0.414182768474595,1.230005323188198
Australia and New Zealand,SANN,2005,1.2418611795429222,-0.3837464829928545,1.230712771089093
Australia and New Zealand,SANN,2006,1.2401256585946818,-0.3551328007148137,1.2314206258845946
Australia and New Zealand,SANN,2007,1.2360881015574345,-0.3158260688248434,1.232128887808732
Australia and New Zealand,SANN,2008,1.2337605581546935,-0.2850711572049837,1.2328375570956684
Australia and New Zealand,SANN,2009,1.2351215007193328,-0.27002900882912456,1.2335466339797028
Australia and New Zealand,SANN,2010,1.233817678514375,-0.24802261698045044,1.2342561186952667
Australia and New Zealand,SANN,2011,1.230857096449454,-0.2222451682499983,1.2349660114769292
Australia and New Zealand,SANN,2012,1.2279128210606676,-0.183429290488334,1.235676312559392
Australia and New Zealand,SANN,2013,1.2261651063779349,-0.15633256926327818,1.2363870221774933
Australia and New Zealand,SANN,2014,1.2267170954065518,-0.12957732231526536,1.2370981405662054
Australia and New Zealand,SANN,2015,1.2290775583865026,-0.1078766221269578,1.2378096679606363
Australia and New Zealand,SANN,2016,1.230632699212645,-0.08058134235510991,1.238521604596029
Australia and New Zealand,SANN,2017,1.2301252939669678,-0.056165305535285454,1.2392339507077623
Australia and New Zealand,SANN,2018,1.2282618564979406,-0.02547941818381194,1.2399467065313499
Australia and New Zealand,SANN,2019,1.229613220640112,-0.0048986180959444126,1.24065987230244
Australia and New Zealand,SANN,2020,1.23612288861755,-0.011635665961938213,1.2413734482568188
Australia and New Zealand,SANN,2021,1.2355678435695918,0.012981120318862283,1.2420874346304056
Australia and New Zealand,SANN,2022,1.2339986307559083,0.054790773620090966,1.242801831659257
Brazil,LM,2000,0.7304418262966766,0.006447408389147202,0.9846936097499434
Brazil,LM,2001,0.7508763286184241,-0.007340443661951246,0.9859447081770881
Brazil,LM,2002,0.7742865650344902,-0.007963773191255075,0.9871973961822078
Brazil,LM,2003,0.7789045692801442,-0.0025667008401078217,0.9884516757849348
Brazil,LM,2004,0.822379091407761,-8.776467098404739e-4,0.9897075490074666
Brazil,LM,2005,0.8508537520709871,-0.003397258704657291,0.9909650178745698
Brazil,LM,2006,0.879196522984534,0.00268968882243803,0.9922240844135852
Brazil,LM,2007,0.9283382151133873,0.007229862352318303,0.9934847506544275
Brazil,LM,2008,0.9858832189437309,-0.0032249007573843923,0.9947470186295913
Brazil,LM,2009,0.9922703248764475,-0.010941560672936201,0.9960108903741539
Brazil,LM,2010,1.064213175281962,-0.008353771281591003,0.997276367925778
Brazil,LM,2011,1.0955466417633128,0.0016032080130515547,0.9985434533247144
Brazil,LM,2012,1.1100548179843595,0.007476770251725565,0.9998121486138078
Brazil,LM,2013,1.1539885883436223,-0.0017325453153763104,1.0010824558384974
Brazil,LM,2014,1.145562751515386,0.010622847764947957,1.0023543770468206
Brazil,LM,2015,1.092163399813142,0.022256801674994997,1.0036279142894189
Brazil,LM,2016,1.066770389566965,0.012473801647012159,1.0049030696195371
Brazil,LM,2017,1.0744560761693054,0.018436814756173703,1.0061798450930297
Brazil,LM,2018,1.1045639707350101,0.008480145048249371,1.0074582427683636
Brazil,LM,2019,1.1408994990797507,-0.011752330887655996,1.008738264706621
Brazil,LM,2020,1.0767800195502264,0.012773128402544326,1.0100199129715013
Brazil,LM,2021,1.1740433814576785,-0.027178590249688883,1.011303189629328
Brazil,LM,2022,1.2048818046522383,-0.02338563589840867,1.0125880967490495
Brazil,NM,2000,0.7748806543693053,-0.05261202218369837,0.9886529654999938
Brazil,NM,2001,0.7838564770866668,-0.050325419717790754,0.9905024680975603
Brazil,NM,2002,0.7960823688788773,-0.035724388042353616,0.9923554306148135
Brazil,NM,2003,0.7915599169075095,-0.01868374351454144,0.9942118595243277
Brazil,NM,2004,0.8306123134333759,-0.010839332036001015,0.9960717613107871
Brazil,NM,2005,0.8457646684349858,0.0026018496831772264,0.9979351424710055
Brazil,NM,2006,0.8663593787808358,0.017398327630893107,0.9998020095139519
Brazil,NM,2007,0.9171551378547365,0.019349346958396824,1.0016723689607705
Brazil,NM,2008,0.9675852886572608,0.015509432956085742,1.0035462273448061
Brazil,NM,2009,0.9588755790835194,0.023292688205993846,1.005423591211624
Brazil,NM,2010,1.0319045424072588,0.02247578716473586,1.0073044671190363
Brazil,NM,2011,1.064345148094604,0.030496937312532273,1.0091888616371216
Brazil,NM,2012,1.0814978542255649,0.03353918759155239,1.0110767813482502
Brazil,NM,2013,1.1129010912186315,0.03452153242305185,1.0129682328471055
Brazil,NM,2014,1.1174327214966029,0.0354850088551736,1.0148632227407086
Brazil,NM,2015,1.0748146518832509,0.03826907147090483,1.0167617576484396
Brazil,NM,2016,1.0869442437217605,-0.006260754823183626,1.0186638442020628
Brazil,NM,2017,1.088440559043381,0.005505380565611451,1.0205694890457475
Brazil,NM,2018,1.1090091133097344,0.0044638795976805895,1.0224786988360937
Brazil,NM,2019,1.1416978316141253,-0.012451825762368238,1.0243914802421528
Brazil,NM,2020,1.122401138636801,-0.028722011528433594,1.0263078399454535
Brazil,NM,2021,1.200788499298168,-0.0497033414466794,1.028227784640023
Brazil,NM,2022,1.2148128746459927,-0.03159421348650962,1.0301513210324114
Brazil,Nelder-Mead,2000,0.7748806543693053,-0.05261202218369837,0.9886529654999938
Brazil,Nelder-Mead,2001,0.7838564770866668,-0.050325419717790754,0.9905024680975603
Brazil,Nelder-Mead,2002,0.7960823688788773,-0.035724388042353616,0.9923554306148135
Brazil,Nelder-Mead,2003,0.7915599169075095,-0.01868374351454144,0.9942118595243277
Brazil,Nelder-Mead,2004,0.8306123134333759,-0.010839332036001015,0.9960717613107871
Brazil,Nelder-Mead,2005,0.8457646684349858,0.0026018496831772264,0.9979351424710055
Brazil,Nelder-Mead,2006,0.8663593787808358,0.017398327630893107,0.9998020095139519
Brazil,Nelder-Mead,2007,0.9171551378547365,0.019349346958396824,1.0016723689607705
Brazil,Nelder-Mead,2008,0.9675852886572608,0.015509432956085742,1.0035462273448061
Brazil,Nelder-Mead,2009,0.9588755790835194,0.023292688205993846,1.005423591211624
Brazil,Nelder-Mead,2010,1.0319045424072588,0.02247578716473586,1.0073044671190363
Brazil,Nelder-Mead,2011,1.064345148094604,0.030496937312532273,1.0091888616371216
Brazil,Nelder-Mead,2012,1.0814978542255649,0.03353918759155239,1.0110767813482502
Brazil,Nelder-Mead,2013,1.1129010912186315,0.03452153242305185,1.0129682328471055
Brazil,Nelder-Mead,2014,1.1174327214966029,0.0354850088551736,1.0148632227407086
Brazil,Nelder-Mead,2015,1.0748146518832509,0.03826907147090483,1.0167617576484396
Brazil,Nelder-Mead,2016,1.0869442437217605,-0.006260754823183626,1.0186638442020628
Brazil,Nelder-Mead,2017,1.088440559043381,0.005505380565611451,1.0205694890457475
Brazil,Nelder-Mead,2018,1.1090091133097344,0.0044638795976805895,1.0224786988360937
Brazil,Nelder-Mead,2019,1.1416978316141253,-0.012451825762368238,1.0243914802421528
Brazil,Nelder-Mead,2020,1.122401138636801,-0.028722011528433594,1.0263078399454535
Brazil,Nelder-Mead,2021,1.200788499298168,-0.0497033414466794,1.028227784640023
Brazil,Nelder-Mead,2022,1.2148128746459927,-0.03159421348650962,1.0301513210324114
Brazil,BFGS,2000,0.7368221406249373,-0.0022495332486135444,0.8347168352211493
Brazil,BFGS,2001,0.7583606341322126,-0.017258524188676183,0.8473539132406444
Brazil,BFGS,2002,0.7719433621909536,-0.0049329113562537885,0.8601823085238269
Brazil,BFGS,2003,0.7781279324419428,-0.0015691148529815568,0.8732049174914839
Brazil,BFGS,2004,0.8134016572001439,0.010098792950770763,0.8864246804143445
Brazil,BFGS,2005,0.8385156322350427,0.011209776710088992,0.8998445820769626
Brazil,BFGS,2006,0.8745190996508655,0.008024002281920517,0.9134676524516171
Brazil,BFGS,2007,0.9184736018108749,0.017912820982985023,0.9272969673824165
Brazil,BFGS,2008,0.9707042898835038,0.012291127546141877,0.9413356492797877
Brazil,BFGS,2009,0.9885800505308721,-0.007215606748654249,0.9555868678254509
Brazil,BFGS,2010,1.0531167955738394,0.0021278083033367742,0.9700538406880661
Brazil,BFGS,2011,1.0891752798363408,0.007435877083468434,0.9847398342497489
Brazil,BFGS,2012,1.105906180419746,0.011221098256224624,0.9996481643435333
Brazil,BFGS,2013,1.1488527637988184,0.0027278861902368112,1.014782197002051
Brazil,BFGS,2014,1.142341795745451,0.013438487868223409,1.030145349217511
Brazil,BFGS,2015,1.1004360918290224,0.014710752975023528,1.0457410897131845
Brazil,BFGS,2016,1.03894840093352,0.03890050963136189,1.061572939726604
Brazil,BFGS,2017,1.0477996210194596,0.0435590063302237,1.0776444738045678
Brazil,BFGS,2018,1.0896688767253426,0.0220569382554147,1.0939593206102334
Brazil,BFGS,2019,1.1211929730820382,0.005671381705384296,1.110521163742393
Brazil,BFGS,2020,1.1041341068814778,-0.012313161358796537,1.1273337425671532
Brazil,BFGS,2021,1.1772982698245875,-0.02994712917651099,1.1444008530622425
Brazil,BFGS,2022,1.2103048349648076,-0.027876418794872265,1.1617263486740441
Brazil,PORT,2000,0.7309991680483396,0.0056846793007483964,1.0181047488297468
Brazil,PORT,2001,0.7503125056476277,-0.006589275008896778,1.016573936760934
Brazil,PORT,2002,0.7747707927937578,-0.00858896343691351,1.015045426405764
Brazil,PORT,2003,0.7782575848590358,-0.0017357219255246248,1.0135192143034035
Brazil,PORT,2004,0.823210587540081,-0.0018882220843972064,1.011995296998222
Brazil,PORT,2005,0.8513261199391058,-0.003952273938959888,1.0104736710397857
Brazil,PORT,2006,0.8776121009518956,0.00449343960169693,1.008954332982849
Brazil,PORT,2007,0.928514783274628,0.007039682341379208,1.0074372793873463
Brazil,PORT,2008,0.9874224221314228,-0.0047849261967419805,1.0059225068183835
Brazil,PORT,2009,0.9898967848509324,-0.008546665562100469,1.004410011846233
Brazil,PORT,2010,1.0652796387248744,-0.009355383989609195,1.0028997910463222
Brazil,PORT,2011,1.0967000407174872,5.509550254517437e-4,1.0013918409992295
Brazil,PORT,2012,1.11095822913758,0.006663257513279938,0.9998861582906731
Brazil,PORT,2013,1.1549099114646302,-0.0025306082618280212,0.9983827395115057
Brazil,PORT,2014,1.1461422102516552,0.010117146762170154,0.9968815812577061
Brazil,PORT,2015,1.08905212262782,0.02510959569134856,0.9953826801303711
Brazil,PORT,2016,1.071372066084413,0.008169426501066501,0.9938860327357076
Brazil,PORT,2017,1.0779834593107247,0.015159244128977609,0.992391635685026
Brazil,PORT,2018,1.1054151644349863,0.00770982669680341,0.9908994855947316
Brazil,PORT,2019,1.142365150326676,-0.013036151796119708,0.9894095790863181
Brazil,PORT,2020,1.0716394893258623,0.017558543925959638,0.9879219127863571
Brazil,PORT,2021,1.1728440324984357,-0.026156513897395206,0.9864364833264945
Brazil,PORT,2022,1.2021193445234826,-0.021090280665551797,0.9849532873434395
Brazil,CG,2000,0.6240558533171217,0.16385712806430536,0.8592793721604626
Brazil,CG,2001,0.6393665912615134,0.1534225338114446,0.8722657168347143
Brazil,CG,2002,0.667091274270457,0.1410513914018815,0.8854483249751475
Brazil,CG,2003,0.6777210763084365,0.1365860219729969,0.8988301627242082
Brazil,CG,2004,0.7239791130828119,0.12656128115954848,0.912414241051842
Brazil,CG,2005,0.7490856101251613,0.12398972467635028,0.9262036164329868
Brazil,CG,2006,0.7709859637150427,0.1340279690555119,0.9402013915352747
Brazil,CG,2007,0.8322209979962979,0.11652795654025679,0.9544107159171569
Brazil,CG,2008,0.8940656208131635,0.09453383378886085,0.9688347867365658
Brazil,CG,2009,0.891161942869537,0.09652784938711775,0.983476849470287
Brazil,CG,2010,0.9881956024280998,0.06575657494181616,0.998340198644208
Brazil,CG,2011,1.0441912121168073,0.04961403687825062,1.0134281785745973
Brazil,CG,2012,1.0849102925051644,0.03038886607251215,1.0287441841205924
Brazil,CG,2013,1.1391175691442137,0.01123783342654,1.044291661448056
Brazil,CG,2014,1.170738913750987,-0.0111162496091875,1.060074108804974
Brazil,CG,2015,1.1425118288702425,-0.02281189589730885,1.0760950773085924
Brazil,CG,2016,1.2417241808512651,-0.13939132396324877,1.0923581717444093
Brazil,CG,2017,1.2702457324892937,-0.14895899927228312,1.108867051377283
Brazil,CG,2018,1.30105888955187,-0.15524765781779384,1.1256254307747784
Brazil,CG,2019,1.3682250400416358,-0.19344965395031272,1.1426370806429595
Brazil,CG,2020,1.3665910449757346,-0.22557109782333334,1.1599058286748154
Brazil,CG,2021,1.497619513870896,-0.2706017744403165,1.177435560411506
Brazil,CG,2022,1.5338903400045227,-0.26481137527464993,1.1952302201166258
Brazil,DE,2000,0.7364600281491742,-0.0017579607708765876,1.141415727226121
Brazil,DE,2001,0.751068391095437,-0.007596195389080462,1.129298403946434
Brazil,DE,2002,0.7757179405136037,-0.009810704449682905,1.1173097187431
Brazil,DE,2003,0.7714203236688543,0.007088441493553421,1.1054483059882154
Brazil,DE,2004,0.8238176429142513,-0.002625374478551351,1.093712814551463
Brazil,DE,2005,0.8493579662215544,-0.0016377293245861402,1.082101907646173
Brazil,DE,2006,0.8715256153333901,0.011452880391057851,1.0706142626770825
Brazil,DE,2007,0.9321765373181631,0.003103770210064527,1.059248571089646
Brazil,DE,2008,0.9971444797554997,-0.0145826663361099,1.0480035382210067
Brazil,DE,2009,0.9857490542149216,-0.004347798894941097,1.03687788315251
Brazil,DE,2010,1.0710983156760894,-0.014802632990772849,1.0258703385637826
Brazil,DE,2011,1.0993745145432172,-0.0018847319975886095,1.0149796505883995
Brazil,DE,2012,1.1124261816374705,0.0053427906555705285,1.0042045786710256
Brazil,DE,2013,1.1525796713068786,-5.108886780090527e-4,0.9935438954261346
Brazil,DE,2014,1.146163007569491,0.010099001431718713,0.9829963864981692
Brazil,DE,2015,1.0818264410144074,0.03176653949114376,0.9725608504232379
Brazil,DE,2016,1.0874394404171994,-0.006716237181345591,0.9622360984922469
Brazil,DE,2017,1.0879732758268894,0.00593478715748752,0.9520209546154837
Brazil,DE,2018,1.1078828027618297,0.005479996474329757,0.941914255188674
Brazil,DE,2019,1.1472883075414313,-0.01733650981306155,0.9319148489604073
Brazil,DE,2020,1.0584892329601132,0.02990561318137181,0.9220215969010261
Brazil,DE,2021,1.172007073662685,-0.02544264437357338,0.9122333720728524
Brazil,DE,2022,1.195206246680844,-0.015322923048225745,0.9025490595018446
Brazil,SANN,2000,1.287381311436065,-0.5602684420470767,1.2271795958548182
Brazil,SANN,2001,1.2879465328816257,-0.5469038751310851,1.2278854185148844
Brazil,SANN,2002,1.2832267435026778,-0.5131548072138438,1.2285916471347866
Brazil,SANN,2003,1.283526729554032,-0.5020449922205783,1.229298281948016
Brazil,SANN,2004,1.275489411020001,-0.43976141192468976,1.230005323188198
Brazil,SANN,2005,1.2739303768457053,-0.4070191844866602,1.230712771089093
Brazil,SANN,2006,1.2743442524003281,-0.3684888762910808,1.2314206258845946
Brazil,SANN,2007,1.2637311612238653,-0.30119787849840535,1.232128887808732
Brazil,SANN,2008,1.254808892264829,-0.2444255552651017,1.2328375570956684
Brazil,SANN,2009,1.2607551708358322,-0.25041214794008887,1.2335466339797028
Brazil,SANN,2010,1.2439536224105994,-0.16441276032306573,1.2342561186952667
Brazil,SANN,2011,1.236166045281614,-0.11915802791854932,1.2349660114769292
Brazil,SANN,2012,1.2318585806880653,-0.09663790019205461,1.235676312559392
